model,scope,feature_set,site_id,horizon,split,n_seeds,n_obs,BIAS,BIAS_std,KGE,KGE_std,MAE,MAE_std,NSE,NSE_std,PBIAS,PBIAS_std,R2,R2_std,RMSE,RMSE_std,SKILL_RMSE,SKILL_RMSE_std,CRPS,CRPS_std,EVT_AUPRC,EVT_AUPRC_std,EVT_AUROC,EVT_AUROC_std,EVT_BASE_RATE,EVT_BASE_RATE_std,EVT_BRIER,EVT_BRIER_std,EVT_BRIER_SKILL,EVT_BRIER_SKILL_std,MPIW,MPIW_std,PICP,PICP_std,PINBALL,PINBALL_std,WINKLER,WINKLER_std
TR-noPrior,ablation,V3,s2,3,test,1,724,-0.026598554289802002,0.0,0.988288863597902,0.0,0.49777176169400716,0.0,0.9775999081212181,0.0,-0.2140466981946091,0.0,0.9775999081212181,0.0,0.6702188706196773,0.0,-0.1443828325126515,0.0,0.24822171345819652,0.0,0.7008308644312171,0.0,0.9611709631909708,0.0,0.06353591160220995,0.0,0.033117931562738324,0.0,0.4433876845409078,0.0,1.8266099503685755,0.0,0.8908839779005525,0.0,0.12411085672909826,0.0,2.468933786805821,0.0
TR-noPrior,ablation,V3,s2,3,val,1,731,-0.06720460325520276,0.0,0.9804596598922349,0.0,0.4343652790450528,0.0,0.9819381759347074,0.0,-0.536767423927721,0.0,0.9819381759347074,0.0,0.5882897427913585,0.0,-0.078698847250809,0.0,0.21111151268642026,0.0,0.8227011804521087,0.0,0.9818678589170392,0.0,0.08207934336525308,0.0,0.03010015873771905,0.0,0.6004880545694782,0.0,1.7549761590814135,0.0,0.948016415868673,0.0,0.10555575634321013,0.0,1.9896925901420792,0.0
TR-noPrior,ablation,V3,s2,7,calib,1,365,-0.03664384737406692,0.0,0.9536249578153536,0.0,0.5365108189517505,0.0,0.9783132511182459,0.0,-0.29591372144262695,0.0,0.9783132511182459,0.0,0.6894194289662946,0.0,0.21370391070361294,0.0,0.27353287942877647,0.0,0.5780436707061475,0.0,0.9235172672672673,0.0,0.08767123287671233,0.0,0.05503867672873459,0.0,0.3118874148748132,0.0,2.4000068370610066,0.0,0.9068493150684932,0.0,0.13676643971438823,0.0,2.8408781933457883,0.0
TR-noPrior,ablation,V3,s2,7,test,1,724,-0.09610150466307751,0.0,0.9807090733538414,0.0,0.5743136978939752,0.0,0.9713633103356681,0.0,-0.7729372175280872,0.0,0.9713633103356681,0.0,0.7558244634069871,0.0,0.23766151916195188,0.0,0.29918121671369285,0.0,0.38055649013902765,0.0,0.9283698858535334,0.0,0.06353591160220995,0.0,0.04663229651767295,0.0,0.21625206300381827,0.0,2.38653547032762,0.0,0.8729281767955801,0.0,0.14959060835684643,0.0,3.232299522471033,0.0
TR-noPrior,ablation,V3,s2,7,val,1,731,-0.11294829111581951,0.0,0.9794843885674751,0.0,0.511312256433406,0.0,0.9767771006172462,0.0,-0.9014258655777967,0.0,0.9767771006172462,0.0,0.6646161331878285,0.0,0.2723813805697257,0.0,0.255710503721259,0.0,0.6312584414512206,0.0,0.9580228514654744,0.0,0.08207934336525308,0.0,0.044701878113430904,0.0,0.406683052899801,0.0,2.344282354440963,0.0,0.948016415868673,0.0,0.1278552518606295,0.0,2.5581925473037073,0.0
TR-noRouter,ablation,V3,b1,1,calib,1,365,-0.10582459266871622,0.0,0.987851299306183,0.0,0.23456338007156163,0.0,0.9966690597007605,0.0,-1.0695864754968791,0.0,0.9966690597007605,0.0,0.3019829856026068,0.0,0.11008362303468089,0.0,0.12011451344511825,0.0,0.9053912526604176,0.0,0.9846920821114369,0.0,0.1506849315068493,0.0,0.03639158472578613,0.0,0.715644054248975,0.0,1.0044770678428754,0.0,0.9041095890410958,0.0,0.06005725672255913,0.0,1.257801602637931,0.0
TR-noRouter,ablation,V3,b1,1,test,1,724,-0.27247430161876574,0.0,0.9720129682002301,0.0,0.4341946598245294,0.0,0.989492192857038,0.0,-2.7689545003391065,0.0,0.989492192857038,0.0,0.5321931581212693,0.0,-0.5437008046966911,0.0,0.22353159328905478,0.0,0.6118485477424214,0.0,0.9526113723619346,0.0,0.0925414364640884,0.0,0.17612350937414664,0.0,-1.0972697391717974,0.0,1.2491195459556843,0.0,0.7417127071823204,0.0,0.11176579664452739,0.0,2.364001200426349,0.0
TR-noRouter,ablation,V3,b1,1,val,1,731,-0.05785932472401213,0.0,0.9938496306562964,0.0,0.23330679556250408,0.0,0.9964959104313281,0.0,-0.5840260478951885,0.0,0.9964959104313281,0.0,0.30559989255003267,0.0,0.16206227064571244,0.0,0.12149450784940673,0.0,0.9672348653272331,0.0,0.9962868117797695,0.0,0.09712722298221614,0.0,0.01566185436060766,0.0,0.8214023867286975,0.0,0.9804961024165643,0.0,0.905608755129959,0.0,0.060747253924703364,0.0,1.3117672798571602,0.0
TR-noRouter,ablation,V3,b1,3,calib,1,365,-0.25096750292059494,0.0,0.9691537137392604,0.0,0.47012546323750115,0.0,0.9871326852946969,0.0,-2.537553359481484,0.0,0.9871326852946969,0.0,0.5941638028030191,0.0,0.14933759210064723,0.0,0.23862771144740658,0.0,0.8327550901093739,0.0,0.9730205278592375,0.0,0.1506849315068493,0.0,0.04739492959706883,0.0,0.6296663052480848,0.0,2.023299725251655,0.0,0.9041095890410958,0.0,0.11931385572370329,0.0,2.4575767110471856,0.0
TR-noRouter,ablation,V3,b1,3,test,1,724,-0.5501265947331381,0.0,0.9427643384912142,0.0,0.7970377806141891,0.0,0.9644888523372721,0.0,-5.588175978450047,0.0,0.9644888523372721,0.0,0.9772721897635982,0.0,-0.3882403280959348,0.0,0.4277118578800181,0.0,0.506745733367884,0.0,0.9375269769872101,0.0,0.0925414364640884,0.0,0.1064605116828527,0.0,-0.26772632661365536,0.0,2.149152220283424,0.0,0.6988950276243094,0.0,0.21385592894000904,0.0,4.86097793025865,0.0
TR-noRouter,ablation,V3,b1,3,val,1,731,-0.14830067317560824,0.0,0.9840900644601969,0.0,0.43015765980721826,0.0,0.9885748035123285,0.0,-1.4968076675786655,0.0,0.9885748035123285,0.0,0.551694102992817,0.0,0.23288684722514896,0.0,0.21976625958480525,0.0,0.894039150342616,0.0,0.9867690994451559,0.0,0.09712722298221614,0.0,0.028664815974815006,0.0,0.6731250591347961,0.0,1.9996844730690304,0.0,0.9288645690834473,0.0,0.10988312979240263,0.0,2.291411189471974,0.0
TR-noRouter,ablation,V3,b1,7,calib,1,365,-0.3915951807204991,0.0,0.9516529206117864,0.0,0.6876933711848847,0.0,0.9740719350354152,0.0,-3.961097472957331,0.0,0.9740719350354152,0.0,0.8444010730615787,0.0,0.2500597021922675,0.0,0.33972790622275717,0.0,0.7205918902422132,0.0,0.9567741935483871,0.0,0.1506849315068493,0.0,0.07002447820334715,0.0,0.4528439232511421,0.0,2.899313266963175,0.0,0.9068493150684932,0.0,0.16986395311137858,0.0,3.3149034748338675,0.0
TR-noRouter,ablation,V3,b1,7,test,1,724,-0.6441971979088547,0.0,0.9318252881697642,0.0,0.9526010162263944,0.0,0.9476653773221877,0.0,-6.538881088396008,0.0,0.9476653773221877,0.0,1.1840395600149003,0.0,0.00993288228085154,0.0,0.49865725135111677,0.0,0.2588830753706296,0.0,0.8205774779072674,0.0,0.0925414364640884,0.0,0.08513644096878471,0.0,-0.01380038348718271,0.0,2.913369232860718,0.0,0.7803867403314917,0.0,0.24932862567555839,0.0,5.433707378269558,0.0
TR-noRouter,ablation,V3,b1,7,val,1,731,-0.2636456271039804,0.0,0.971024671776454,0.0,0.6519470280074552,0.0,0.9744721671519975,0.0,-2.660623909135691,0.0,0.9744721671519975,0.0,0.8243341341235538,0.0,0.312613966468658,0.0,0.32701047826889607,0.0,0.7374012527816455,0.0,0.9639137857447717,0.0,0.09712722298221614,0.0,0.04501076571895087,0.0,0.48672646649445084,0.0,2.922053699128116,0.0,0.9220246238030095,0.0,0.16350523913444803,0.0,3.290844067992329,0.0
TR-noRouter,ablation,V3,p3,1,calib,1,365,-0.04339689751193948,0.0,0.9890390766571329,0.0,0.17674093638380914,0.0,0.9958190674115825,0.0,-0.2582138042452078,0.0,0.9958190674115825,0.0,0.22597499536168641,0.0,-0.5216295683622238,0.0,0.08999023663943218,0.0,0.9402071187445866,0.0,0.9962743808897655,0.0,0.07397260273972603,0.0,0.012920529459422807,0.0,0.8113809404770465,0.0,0.7545129854385167,0.0,0.9013698630136986,0.0,0.04499511831971609,0.0,0.9322977353448737,0.0
TR-noRouter,ablation,V3,p3,1,test,1,724,-0.015175413690219268,0.0,0.9908622317391645,0.0,0.1783105154722435,0.0,0.9955621864190158,0.0,-0.08828870442211123,0.0,0.9955621864190158,0.0,0.22623705857526244,0.0,-0.421068478413811,0.0,0.09149782332706628,0.0,0.6283111039468681,0.0,0.9627496159754223,0.0,0.058011049723756904,0.0,0.03350520504934477,0.0,0.3868655089504275,0.0,0.7289562923473548,0.0,0.8853591160220995,0.0,0.04574891166353314,0.0,0.9618295450895529,0.0
TR-noRouter,ablation,V3,p3,1,val,1,731,-0.01490407570605402,0.0,0.9864017948244053,0.0,0.18641351707656797,0.0,0.9944183264902284,0.0,-0.08530818836662234,0.0,0.9944183264902284,0.0,0.23920944292637253,0.0,-0.4036601186222417,0.0,0.0959223139737221,0.0,0.9402902454953285,0.0,0.9919408257893575,0.0,0.11491108071135431,0.0,0.030598260723332982,0.0,0.6991514462681208,0.0,0.7661391543950656,0.0,0.8809849521203831,0.0,0.04796115698686105,0.0,1.013534248445983,0.0
TR-noRouter,ablation,V3,p3,3,calib,1,365,-0.11474642035079329,0.0,0.9750674579519099,0.0,0.34159281743715886,0.0,0.9850790406939047,0.0,-0.6829921311833171,0.0,0.9850790406939047,0.0,0.4277176653565836,0.0,-0.3701297711433409,0.0,0.17511847021372895,0.0,0.6713445956775785,0.0,0.9737015121630506,0.0,0.07397260273972603,0.0,0.03408675529099958,0.0,0.5023879055909354,0.0,1.5757195302884872,0.0,0.8986301369863013,0.0,0.08755923510686447,0.0,1.83762593204028,0.0
TR-noRouter,ablation,V3,p3,3,test,1,724,-0.08383820992148383,0.0,0.9740201018144499,0.0,0.3578934327014902,0.0,0.9822361098925396,0.0,-0.4875254136513619,0.0,0.9822361098925396,0.0,0.45154669642832534,0.0,-0.397461148391105,0.0,0.1852834352033134,0.0,0.35565401814981573,0.0,0.9301773495321882,0.0,0.058011049723756904,0.0,0.047061320929798776,0.0,0.1387929423527865,0.0,1.5391919889502763,0.0,0.8950276243093923,0.0,0.0926417176016567,0.0,1.9795687290844997,0.0
TR-noRouter,ablation,V3,p3,3,val,1,731,-0.07729225576168536,0.0,0.9670923258418829,0.0,0.3413277585594501,0.0,0.9814886878604533,0.0,-0.4424759501451354,0.0,0.9814886878604533,0.0,0.4360347448330341,0.0,-0.3073979107578484,0.0,0.17627894435905186,0.0,0.7324052336311868,0.0,0.9636417163465076,0.0,0.11491108071135431,0.0,0.055216767925477694,0.0,0.45709709050680647,0.0,1.5906007208347972,0.0,0.9179206566347469,0.0,0.08813947217952593,0.0,1.8750907451770538,0.0
TR-noRouter,ablation,V3,p3,7,calib,1,365,-0.20370484966121308,0.0,0.957709120600576,0.0,0.5057750597392043,0.0,0.9696828636689543,0.0,-1.2133203362816682,0.0,0.9696828636689543,0.0,0.6120212206988834,0.0,-0.03980881825706639,0.0,0.2523660636274782,0.0,0.5622838046307364,0.0,0.9514573745342976,0.0,0.07397260273972603,0.0,0.04521510665280375,0.0,0.33993177912208616,0.0,2.1478801439886226,0.0,0.9013698630136986,0.0,0.1261830318137391,0.0,2.513231311432303,0.0
TR-noRouter,ablation,V3,p3,7,test,1,724,-0.2416945504878766,0.0,0.9457114456657504,0.0,0.610284789491095,0.0,0.9498223649171003,0.0,-1.4040846276542047,0.0,0.9498223649171003,0.0,0.7549721183140005,0.0,-0.3356528507967025,0.0,0.31212661020444027,0.0,0.25530138283756704,0.0,0.908357771260997,0.0,0.058011049723756904,0.0,0.05003743444963199,0.0,0.08433102082145205,0.0,2.141164101289781,0.0,0.8342541436464088,0.0,0.15606330510222013,0.0,3.260950411222257,0.0
TR-noRouter,ablation,V3,p3,7,val,1,731,-0.23042814382613114,0.0,0.9370068890542861,0.0,0.5832936525671003,0.0,0.949796805051124,0.0,-1.319372544084097,0.0,0.949796805051124,0.0,0.7189390584299117,0.0,-0.2068846989472839,0.0,0.28958429405257635,0.0,0.4903883962184502,0.0,0.9232906454699346,0.0,0.11491108071135431,0.0,0.07329300188632008,0.0,0.27936774526034436,0.0,2.2147034176723412,0.0,0.8837209302325582,0.0,0.14479214702628818,0.0,2.854592295906286,0.0
TR-noRouter,ablation,V3,s2,1,calib,1,365,-0.023595233812724076,0.0,0.9929047376197875,0.0,0.18399952535759911,0.0,0.9969559697866345,0.0,-0.1900154519299974,0.0,0.9969559697866345,0.0,0.25540434684639307,0.0,0.10054472329636532,0.0,0.10146768164961306,0.0,0.9473605372157201,0.0,0.9924924924924925,0.0,0.08767123287671233,0.0,0.018644145719060444,0.0,0.7669044375571722,0.0,0.8642206048312252,0.0,0.9041095890410958,0.0,0.05073384082480653,0.0,1.2040351959124003,0.0
TR-noRouter,ablation,V3,s2,1,test,1,724,0.027257198128252398,0.0,0.9962711764686586,0.0,0.2014369207192521,0.0,0.9961555615068578,0.0,0.2194030961422844,0.0,0.9961555615068578,0.0,0.27798208378765127,0.0,0.10045808305538395,0.0,0.1098931491704277,0.0,0.863306188717969,0.0,0.9887777350262922,0.0,0.06353591160220995,0.0,0.02116133271599103,0.0,0.6443419668606232,0.0,0.8538693472825362,0.0,0.8798342541436464,0.0,0.05494657458521385,0.0,1.2824252679203094,0.0
TR-noRouter,ablation,V3,s2,1,val,1,731,0.026206916725586605,0.0,0.9935603620258533,0.0,0.1632905169485695,0.0,0.9973369472396247,0.0,0.20940782561816268,0.0,0.9973369472396247,0.0,0.2263377081859363,0.0,0.15751298958861804,0.0,0.08835059188567936,0.0,0.9058483350925827,0.0,0.9927719821162444,0.0,0.08207934336525308,0.0,0.019954730655710094,0.0,0.7351458065629812,0.0,0.858410071413429,0.0,0.9466484268125855,0.0,0.04417529594283968,0.0,1.0176125870846855,0.0
TR-noRouter,ablation,V3,s2,3,calib,1,365,-0.0562776800704329,0.0,0.9771381159735497,0.0,0.3333391633752274,0.0,0.991606296503044,0.0,-0.4536417753208578,0.0,0.991606296503044,0.0,0.42571483164237495,0.0,0.16351641289025365,0.0,0.17312161397716228,0.0,0.8515854324019971,0.0,0.974192942942943,0.0,0.08767123287671233,0.0,0.032846164383000614,0.0,0.5893458849595958,0.0,1.5126458677527024,0.0,0.9041095890410958,0.0,0.08656080698858114,0.0,1.8602567855625936,0.0
TR-noRouter,ablation,V3,s2,3,test,1,724,0.021871186751687064,0.0,0.9932497788590706,0.0,0.3504028840618239,0.0,0.9891912427675262,0.0,0.17600412634423457,0.0,0.9891912427675262,0.0,0.465564259638324,0.0,0.2050600639326159,0.0,0.18466599873416334,0.0,0.6888514926703256,0.0,0.9624535077593946,0.0,0.06353591160220995,0.0,0.03361438974528276,0.0,0.43504372326448626,0.0,1.4865739381774354,0.0,0.9019337016574586,0.0,0.09233299936708167,0.0,2.0359511214066606,0.0
TR-noRouter,ablation,V3,s2,3,val,1,731,0.019418835150722603,0.0,0.9895186444975441,0.0,0.3054137953981329,0.0,0.9910375133675962,0.0,0.155099466623568,0.0,0.9910375133675962,0.0,0.4144047577770294,0.0,0.24013984607603345,0.0,0.1597764612059587,0.0,0.8248595114408869,0.0,0.9824391455538997,0.0,0.08207934336525308,0.0,0.02919498376881392,0.0,0.6125022175489291,0.0,1.4932324993952844,0.0,0.945280437756498,0.0,0.07988823060297935,0.0,1.739155882197431,0.0
TR-noRouter,ablation,V3,s2,7,calib,1,365,-0.09075743531527584,0.0,0.952188175532879,0.0,0.4767191037739793,0.0,0.9822022498320819,0.0,-0.7329025841248917,0.0,0.9822022498320819,0.0,0.6245523490120554,0.0,0.2876860602472806,0.0,0.250919415460874,0.0,0.594442843246737,0.0,0.9269894894894896,0.0,0.08767123287671233,0.0,0.05293197407605119,0.0,0.3382261405598954,0.0,2.1573896617105564,0.0,0.9041095890410958,0.0,0.125459707730437,0.0,2.760391426086426,0.0
TR-noRouter,ablation,V3,s2,7,test,1,724,-0.04382707335013711,0.0,0.9787849855439658,0.0,0.5258971663469768,0.0,0.9765030087782818,0.0,-0.3524978744757309,0.0,0.9765030087782818,0.0,0.6846453536826844,0.0,0.309454080797273,0.0,0.27352538429351586,0.0,0.44010689988857693,0.0,0.9315441836603822,0.0,0.06353591160220995,0.0,0.04390460978263905,0.0,0.26209623133776405,0.0,2.1835946984053973,0.0,0.8950276243093923,0.0,0.13676269214675793,0.0,2.946789865335707,0.0
TR-noRouter,ablation,V3,s2,7,val,1,731,-0.053525231931506365,0.0,0.9861408597839487,0.0,0.47819819365578375,0.0,0.9797350667676177,0.0,-0.42717803029560575,0.0,0.9797350667676177,0.0,0.6208479445917686,0.0,0.32029858776792763,0.0,0.24232421177900174,0.0,0.6052137813371884,0.0,0.9510183805265773,0.0,0.08207934336525308,0.0,0.047120767693242,0.0,0.3745777311228442,0.0,2.184398998803218,0.0,0.9316005471956225,0.0,0.12116210588950087,0.0,2.487744416812213,0.0
TR-softmax,ablation,V3,b1,1,calib,1,365,-0.03646679577762133,0.0,0.9936792240132278,0.0,0.22507097623119615,0.0,0.9968954704053812,0.0,-0.3685758724397238,0.0,0.9968954704053812,0.0,0.2915391962937193,0.0,0.14086051970323954,0.0,0.11499131602239392,0.0,0.9208877623031311,0.0,0.984516129032258,0.0,0.1506849315068493,0.0,0.03706236510130783,0.0,0.7104027219599323,0.0,0.8908835878110912,0.0,0.9041095890410958,0.0,0.05749565801119696,0.0,1.1990297183598555,0.0
TR-softmax,ablation,V3,b1,1,test,1,724,-0.23684357971117642,0.0,0.9757058092742835,0.0,0.34096431765108476,0.0,0.9935394366569388,0.0,-2.4068658659606936,0.0,0.9935394366569388,0.0,0.41730004810291305,0.0,-0.21043724487274584,0.0,0.17384025040965934,0.0,0.5461041390753517,0.0,0.9422522092732684,0.0,0.0925414364640884,0.0,0.08313291053082181,0.0,0.010057554467726493,0.0,1.0203478574258846,0.0,0.7624309392265194,0.0,0.08692012520482967,0.0,1.8055643357789313,0.0
TR-softmax,ablation,V3,b1,1,val,1,731,0.010270697799818297,0.0,0.9978666738709311,0.0,0.2294526551881991,0.0,0.9964819699975419,0.0,0.1036713628056623,0.0,0.9964819699975419,0.0,0.30620717816202314,0.0,0.16039712762967706,0.0,0.12026398048192143,0.0,0.9537001350744797,0.0,0.9940674349125054,0.0,0.09712722298221614,0.0,0.019527144125138573,0.0,0.7773251331256043,0.0,0.8591412594478205,0.0,0.8577291381668947,0.0,0.06013199024096071,0.0,1.3133928625756508,0.0
TR-softmax,ablation,V3,b1,3,calib,1,365,-0.13831515279534745,0.0,0.9750209601259424,0.0,0.435474091033413,0.0,0.9884493040937327,0.0,-1.3985160491240094,0.0,0.9884493040937327,0.0,0.5629454382464836,0.0,0.19403282435656843,0.0,0.2253621113354757,0.0,0.8385685522505338,0.0,0.9699120234604106,0.0,0.1506849315068493,0.0,0.056346489164885424,0.0,0.5597207613528914,0.0,1.9354764729329985,0.0,0.9041095890410958,0.0,0.11268105566773785,0.0,2.406122429730141,0.0
TR-softmax,ablation,V3,b1,3,test,1,724,-0.36779397429682276,0.0,0.9608130520616582,0.0,0.5916461651496465,0.0,0.9797967107435093,0.0,-3.7360445247719514,0.0,0.9797967107435093,0.0,0.7371302382607394,0.0,-0.04711249796237693,0.0,0.3037436498106075,0.0,0.42554488874821494,0.0,0.9245553056634634,0.0,0.0925414364640884,0.0,0.08387655561719842,0.0,0.0012022668239383139,0.0,1.9977335543757644,0.0,0.7955801104972375,0.0,0.15187182490530374,0.0,3.1958478428217583,0.0
TR-softmax,ablation,V3,b1,3,val,1,731,-0.05080679193567153,0.0,0.9892525976173395,0.0,0.4121180580350508,0.0,0.9891960806094888,0.0,-0.5127960251693251,0.0,0.9891960806094888,0.0,0.5364844897036761,0.0,0.2540353321181822,0.0,0.2108019137757585,0.0,0.9030157592016607,0.0,0.986320956039266,0.0,0.09712722298221614,0.0,0.02788619821129417,0.0,0.682003910324041,0.0,1.8423776250694421,0.0,0.9220246238030095,0.0,0.10540095688787925,0.0,2.2028768329222452,0.0
TR-softmax,ablation,V3,b1,7,calib,1,365,-0.26882290513548135,0.0,0.9588807912168983,0.0,0.6337192966513437,0.0,0.9767162425824549,0.0,-2.7192207223950184,0.0,0.9767162425824549,0.0,0.8001847244158772,0.0,0.2893296921640943,0.0,0.31960770807309785,0.0,0.6789600962667007,0.0,0.9412316715542522,0.0,0.1506849315068493,0.0,0.07723917882353837,0.0,0.39646981825891536,0.0,2.7196037070391927,0.0,0.9068493150684932,0.0,0.15980385403654893,0.0,3.251038275679497,0.0
TR-softmax,ablation,V3,b1,7,test,1,724,-0.45894355783805,0.0,0.9509134723089987,0.0,0.7847765906410322,0.0,0.9634099185831262,0.0,-4.658476256540631,0.0,0.9634099185831262,0.0,0.9900413920092949,0.0,0.17214976550533423,0.0,0.3965351348972672,0.0,0.43203719696049236,0.0,0.9215566005588496,0.0,0.0925414364640884,0.0,0.07219383841138567,0.0,0.14031946562448316,0.0,2.8102564370434586,0.0,0.824585635359116,0.0,0.1982675674486336,0.0,4.048288140507692,0.0
TR-softmax,ablation,V3,b1,7,val,1,731,-0.17130909801018712,0.0,0.9755558307691322,0.0,0.641309332097441,0.0,0.9756670617093737,0.0,-1.7287943935387655,0.0,0.9756670617093737,0.0,0.8048104135544886,0.0,0.3288941765026787,0.0,0.32071569133065797,0.0,0.7125434280963464,0.0,0.9654502774221083,0.0,0.09712722298221614,0.0,0.04483278035129687,0.0,0.4887560960088315,0.0,2.6643972444958304,0.0,0.9069767441860465,0.0,0.16035784566532899,0.0,3.2083774189453282,0.0
TR-softmax,ablation,V3,p3,1,calib,1,365,0.016902973227304954,0.0,0.9871701172300181,0.0,0.1522859312083623,0.0,0.9969776818445416,0.0,0.10057357254344078,0.0,0.9969776818445416,0.0,0.1921294296608482,0.0,-0.2937264171931653,0.0,0.07842631544696686,0.0,0.895814555253726,0.0,0.9940828402366864,0.0,0.07397260273972603,0.0,0.021301262285926797,0.0,0.6890356489150593,0.0,0.6670626966920618,0.0,0.9041095890410958,0.0,0.03921315772348343,0.0,0.8299301513253826,0.0
TR-softmax,ablation,V3,p3,1,test,1,724,0.009153925911497674,0.0,0.9839338805726243,0.0,0.16876318309847163,0.0,0.9960537622266681,0.0,0.05325642355456907,0.0,0.9960537622266681,0.0,0.21333928875778865,0.0,-0.34005339518706523,0.0,0.08640500594678287,0.0,0.44905830373951694,0.0,0.9446655495042592,0.0,0.058011049723756904,0.0,0.04626721644220554,0.0,0.15332479942166843,0.0,0.6849091764313081,0.0,0.8756906077348067,0.0,0.043202502973391434,0.0,0.9045183474187692,0.0
TR-softmax,ablation,V3,p3,1,val,1,731,0.03323629094866167,0.0,0.9842086728164566,0.0,0.17929672836115845,0.0,0.9950020714556734,0.0,0.19023841697909433,0.0,0.9950020714556734,0.0,0.2263555389595192,0.0,-0.32823453280025716,0.0,0.09161581699564421,0.0,0.9104167853913702,0.0,0.987488040038272,0.0,0.11491108071135431,0.0,0.030132666816723844,0.0,0.7037292637688037,0.0,0.6822759077747934,0.0,0.8303693570451436,0.0,0.045807908497822104,0.0,0.9555072262577416,0.0
TR-softmax,ablation,V3,p3,3,calib,1,365,-0.01679805337566219,0.0,0.9760103599661649,0.0,0.2799394137238803,0.0,0.9898379615285285,0.0,-0.09998515195245754,0.0,0.9898379615285285,0.0,0.35297929553473956,0.0,-0.13071654640720864,0.0,0.1426647329983646,0.0,0.6542908220430225,0.0,0.9717291255752794,0.0,0.07397260273972603,0.0,0.03566015980292115,0.0,0.4794187168885805,0.0,1.2382394320344272,0.0,0.9041095890410958,0.0,0.0713323664991823,0.0,1.4805478527121347,0.0
TR-softmax,ablation,V3,p3,3,test,1,724,-0.03774537697681406,0.0,0.9653315957744204,0.0,0.32748899275426707,0.0,0.9851364537917467,0.0,-0.21949216880085526,0.0,0.9851364537917467,0.0,0.413042603175427,0.0,-0.27829744992853755,0.0,0.1678096972337305,0.0,0.3058288389930763,0.0,0.9143974305264628,0.0,0.058011049723756904,0.0,0.05182421542962863,0.0,0.05163350277391732,0.0,1.2920360565185547,0.0,0.8701657458563536,0.0,0.08390484861686524,0.0,1.7594009894692437,0.0
